dbSNP	dbSNP.tidy	b147.20160601
CancerHotspots	hotspots.data	v2
CIViC variants	civic.variants	01-Apr-2021
CGI variants	cgi.variants	13-Feb-2019
Uniprot cancer genes	uniprot_cancer.genes	13-Feb-2019
CIViC genes	civic.genes	01-Feb-2019
CGI genes	cgi.genes	13-Feb-2019
